"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","@regression cancel checkout returns to cart","","2026-09-15","passed","2026-09-15","","Checkout","",""
"","172","@smoke page loads all 6 products","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","1","@regression — inventory page meets performance budget","","2026-09-15","skipped","2026-09-15","","Performance Audits — Lighthouse","",""
"","382","@smoke empty username shows validation error","","2026-09-15","passed","2026-09-15","","Login","",""
"","378","@regression — cart page has no critical a11y violations","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","828","@regression missing first name shows validation error","","2026-09-15","passed","2026-09-15","","Checkout","",""
"","1096","@regression complete full checkout shows success confirmation","","2026-09-15","passed","2026-09-15","","Checkout","",""
"","288","@regression sort A→Z lists products alphabetically","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","933","@regression locked-out user sees specific error","","2026-09-15","passed","2026-09-15","","Login","",""
"","895","@regression missing last name shows validation error","","2026-09-15","passed","2026-09-15","","Checkout","",""
"","387","@smoke — login page has no critical a11y violations","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","556","@regression spies on initial page request and asserts 200","","2026-09-15","passed","2026-09-15","","Network — cy.intercept() showcase (shared session)","",""
"","331","@regression modifies a JS bundle response to inject a custom header","","2026-09-15","passed","2026-09-15","","Network — cy.intercept() showcase (JS bundles)","",""
"","238","@regression spies on JavaScript bundle requests during page load","","2026-09-15","passed","2026-09-15","","Network — cy.intercept() showcase (JS bundles)","",""
"","400","@regression add then remove item removes cart badge","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","253","@smoke add item to cart increments badge to 1","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","485","@regression logout returns to login page","","2026-09-15","passed","2026-09-15","","Login","",""
"","1011","@smoke invalid password shows error message","","2026-09-15","passed","2026-09-15","","Login","",""
"","945","@regression — inventory page has no critical a11y violations","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","16","@known-defect — inventory sort dropdown is missing an accessible label","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","285","@regression — checkout step 1 has no critical a11y violations","","2026-09-15","passed","2026-09-15","","Accessibility Audits","",""
"","928","@regression valid credentials navigate to inventory","","2026-09-15","passed","2026-09-15","","Login","",""
"","3","@regression — login page meets performance budget","","2026-09-15","skipped","2026-09-15","","Performance Audits — Lighthouse","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-09-15","skipped","2026-09-15","","Performance Audits — Lighthouse","",""
"","298","@regression sort price low→high lists cheapest first","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","308","@regression navigate to cart shows added item","","2026-09-15","passed","2026-09-15","","Inventory","",""
"","1004","@regression stubs product images on inventory page with 404","","2026-09-15","passed","2026-09-15","","Network — cy.intercept() showcase (shared session)","",""
