"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-27","passed","2026-07-27","","","",""
"","9729","Cart reflects item added from inventory","","2026-07-27","passed","2026-07-27","","","",""
"","1033","Add multiple items to the cart","","2026-07-27","passed","2026-07-27","","","",""
"","950","Login with multiple user types -- @1.1 ","","2026-07-27","passed","2026-07-27","","","",""
"","1015","Add then remove an item","","2026-07-27","passed","2026-07-27","","","",""
"","21","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-27","passed","2026-07-27","","","",""
"","929","Login with multiple user types -- @1.2 ","","2026-07-27","passed","2026-07-27","","","",""
"","47","User endpoint returns correct data","","2026-07-27","passed","2026-07-27","","","",""
"","1563","User can logout from the dashboard","","2026-07-27","passed","2026-07-27","","","",""
"","1634","Repeated failed logins do not lock out a valid user permanently","","2026-07-27","passed","2026-07-27","","","",""
"","904","Login with multiple user types -- @1.3 ","","2026-07-27","passed","2026-07-27","","","",""
"","1172","Cart persists multiple items","","2026-07-27","passed","2026-07-27","","","",""
"","936","SQL injection attempt is safely rejected","","2026-07-27","passed","2026-07-27","","","",""
"","712","Direct URL access without login redirects to login page","","2026-07-27","passed","2026-07-27","","","",""
"","5972","Multiple user types can access the dashboard -- @1.3 ","","2026-07-27","passed","2026-07-27","","","",""
"","913","XSS payload in login field is handled safely","","2026-07-27","passed","2026-07-27","","","",""
"","1","Security response headers are present","","2026-07-27","skipped","2026-07-27","","","",""
"","15","Users list endpoint returns multiple records","","2026-07-27","passed","2026-07-27","","","",""
"","1040","Add a single item to the cart","","2026-07-27","passed","2026-07-27","","","",""
"","950","Multiple user types can access the dashboard -- @1.2 ","","2026-07-27","passed","2026-07-27","","","",""
"","955","Successful login with valid credentials","","2026-07-27","passed","2026-07-27","","","",""
"","5940","Login with multiple user types -- @1.4 ","","2026-07-27","passed","2026-07-27","","","",""
"","17","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-27","passed","2026-07-27","","","",""
"","899","Failed login with invalid credentials","","2026-07-27","passed","2026-07-27","","","",""
"","18","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-27","passed","2026-07-27","","","",""
"","1012","Navigate to checkout after adding an item","","2026-07-27","passed","2026-07-27","","","",""
"","937","Multiple user types can access the dashboard -- @1.1 ","","2026-07-27","passed","2026-07-27","","","",""
