"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6111","Multiple user types can access the dashboard -- @1.3 ","","2026-08-30","passed","2026-08-30","","","",""
"","19","Users list endpoint returns multiple records","","2026-08-30","passed","2026-08-30","","","",""
"","1046","XSS payload in login field is handled safely","","2026-08-30","passed","2026-08-30","","","",""
"","1030","Failed login with invalid credentials","","2026-08-30","passed","2026-08-30","","","",""
"","1096","Multiple user types can access the dashboard -- @1.2 ","","2026-08-30","passed","2026-08-30","","","",""
"","1630","Repeated failed logins do not lock out a valid user permanently","","2026-08-30","passed","2026-08-30","","","",""
"","1037","SQL injection attempt is safely rejected","","2026-08-30","passed","2026-08-30","","","",""
"","19","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-30","passed","2026-08-30","","","",""
"","1066","Login with multiple user types -- @1.2 ","","2026-08-30","passed","2026-08-30","","","",""
"","2048","Cart reflects item added from inventory","","2026-08-30","passed","2026-08-30","","","",""
"","1074","Multiple user types can access the dashboard -- @1.1 ","","2026-08-30","passed","2026-08-30","","","",""
"","16","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-30","passed","2026-08-30","","","",""
"","1073","Successful login with valid credentials","","2026-08-30","passed","2026-08-30","","","",""
"","1137","Add a single item to the cart","","2026-08-30","passed","2026-08-30","","","",""
"","19","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-30","passed","2026-08-30","","","",""
"","1018","Login with multiple user types -- @1.3 ","","2026-08-30","passed","2026-08-30","","","",""
"","27","User endpoint returns correct data","","2026-08-30","passed","2026-08-30","","","",""
"","1131","Navigate to checkout after adding an item","","2026-08-30","passed","2026-08-30","","","",""
"","1136","Add then remove an item","","2026-08-30","passed","2026-08-30","","","",""
"","1636","User can logout from the dashboard","","2026-08-30","passed","2026-08-30","","","",""
"","19","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-30","passed","2026-08-30","","","",""
"","1163","Add multiple items to the cart","","2026-08-30","passed","2026-08-30","","","",""
"","1064","Login with multiple user types -- @1.1 ","","2026-08-30","passed","2026-08-30","","","",""
"","0","Security response headers are present","","2026-08-30","skipped","2026-08-30","","","",""
"","6076","Login with multiple user types -- @1.4 ","","2026-08-30","passed","2026-08-30","","","",""
"","1164","Cart persists multiple items","","2026-08-30","passed","2026-08-30","","","",""
"","828","Direct URL access without login redirects to login page","","2026-08-30","passed","2026-08-30","","","",""
