"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","Direct URL access without login redirects to login page","","Sun Apr 19 06:48:41 UTC 2026","passed","Sun Apr 19 06:48:41 UTC 2026","","","",""
"","5940","Multiple user types can access the dashboard -- @1.3 ","","Sun Apr 19 06:48:23 UTC 2026","passed","Sun Apr 19 06:48:29 UTC 2026","","","",""
"","16","Multiple endpoints return expected status codes -- @1.3 ","","Sun Apr 19 06:48:19 UTC 2026","passed","Sun Apr 19 06:48:19 UTC 2026","","","",""
"","5933","Login with multiple user types -- @1.4 ","","Sun Apr 19 06:48:50 UTC 2026","passed","Sun Apr 19 06:48:56 UTC 2026","","","",""
"","898","Login with multiple user types -- @1.2 ","","Sun Apr 19 06:48:48 UTC 2026","passed","Sun Apr 19 06:48:49 UTC 2026","","","",""
"","1532","Repeated failed logins do not lock out a valid user permanently","","Sun Apr 19 06:48:57 UTC 2026","passed","Sun Apr 19 06:48:59 UTC 2026","","","",""
"","1005","Add a single item to the cart","","Sun Apr 19 06:48:41 UTC 2026","passed","Sun Apr 19 06:48:42 UTC 2026","","","",""
"","975","Navigate to checkout after adding an item","","Sun Apr 19 06:48:44 UTC 2026","passed","Sun Apr 19 06:48:45 UTC 2026","","","",""
"","888","SQL injection attempt is safely rejected","","Sun Apr 19 06:48:56 UTC 2026","passed","Sun Apr 19 06:48:57 UTC 2026","","","",""
"","94","Multiple endpoints return expected status codes -- @1.2 ","","Sun Apr 19 06:48:19 UTC 2026","passed","Sun Apr 19 06:48:19 UTC 2026","","","",""
"","917","Login with multiple user types -- @1.1 ","","Sun Apr 19 06:48:47 UTC 2026","passed","Sun Apr 19 06:48:48 UTC 2026","","","",""
"","11301","User can logout from the dashboard","","Sun Apr 19 06:48:29 UTC 2026","broken","Sun Apr 19 06:48:41 UTC 2026","","","",""
"","867","Failed login with invalid credentials","","Sun Apr 19 06:48:46 UTC 2026","passed","Sun Apr 19 06:48:47 UTC 2026","","","",""
"","22","Users list endpoint returns multiple records","","Sun Apr 19 06:48:19 UTC 2026","passed","Sun Apr 19 06:48:19 UTC 2026","","","",""
"","1023","Cart persists multiple items","","Sun Apr 19 06:48:21 UTC 2026","passed","Sun Apr 19 06:48:22 UTC 2026","","","",""
"","32","Multiple endpoints return expected status codes -- @1.4 ","","Sun Apr 19 06:48:19 UTC 2026","passed","Sun Apr 19 06:48:19 UTC 2026","","","",""
"","976","Add then remove an item","","Sun Apr 19 06:48:43 UTC 2026","passed","Sun Apr 19 06:48:44 UTC 2026","","","",""
"","897","XSS payload in login field is handled safely","","Sun Apr 19 06:48:57 UTC 2026","passed","Sun Apr 19 06:48:57 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.1 ","","Sun Apr 19 06:48:19 UTC 2026","passed","Sun Apr 19 06:48:19 UTC 2026","","","",""
"","123","User endpoint returns correct data","","Sun Apr 19 06:48:19 UTC 2026","passed","Sun Apr 19 06:48:19 UTC 2026","","","",""
"","1032","Add multiple items to the cart","","Sun Apr 19 06:48:42 UTC 2026","passed","Sun Apr 19 06:48:43 UTC 2026","","","",""
"","870","Login with multiple user types -- @1.3 ","","Sun Apr 19 06:48:49 UTC 2026","passed","Sun Apr 19 06:48:50 UTC 2026","","","",""
"","925","Successful login with valid credentials","","Sun Apr 19 06:48:45 UTC 2026","passed","Sun Apr 19 06:48:46 UTC 2026","","","",""
"","1558","Cart reflects item added from inventory","","Sun Apr 19 06:48:19 UTC 2026","passed","Sun Apr 19 06:48:21 UTC 2026","","","",""
"","918","Multiple user types can access the dashboard -- @1.2 ","","Sun Apr 19 06:48:22 UTC 2026","passed","Sun Apr 19 06:48:23 UTC 2026","","","",""
"","0","Security response headers are present","","Sun Apr 19 06:48:59 UTC 2026","skipped","Sun Apr 19 06:48:59 UTC 2026","","","",""
"","923","Multiple user types can access the dashboard -- @1.1 ","","Sun Apr 19 06:48:22 UTC 2026","passed","Sun Apr 19 06:48:22 UTC 2026","","","",""
