"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","@regression cancel checkout returns to cart","","2026-08-15","passed","2026-08-15","","Checkout","",""
"","925","@regression — inventory page has no critical a11y violations","","2026-08-15","passed","2026-08-15","","Accessibility Audits","",""
"","1012","@smoke invalid password shows error message","","2026-08-15","passed","2026-08-15","","Login","",""
"","296","@regression sort price low→high lists cheapest first","","2026-08-15","passed","2026-08-15","","Inventory","",""
"","404","@regression add then remove item removes cart badge","","2026-08-15","passed","2026-08-15","","Inventory","",""
"","1088","@regression complete full checkout shows success confirmation","","2026-08-15","passed","2026-08-15","","Checkout","",""
"","382","@smoke empty username shows validation error","","2026-08-15","passed","2026-08-15","","Login","",""
"","3","@regression — login page meets performance budget","","2026-08-15","skipped","2026-08-15","","Performance Audits — Lighthouse","",""
"","257","@regression — checkout step 1 has no critical a11y violations","","2026-08-15","passed","2026-08-15","","Accessibility Audits","",""
"","955","@regression valid credentials navigate to inventory","","2026-08-15","passed","2026-08-15","","Login","",""
"","294","@regression sort A→Z lists products alphabetically","","2026-08-15","passed","2026-08-15","","Inventory","",""
"","318","@regression navigate to cart shows added item","","2026-08-15","passed","2026-08-15","","Inventory","",""
"","926","@regression stubs product images on inventory page with 404","","2026-08-15","passed","2026-08-15","","Network — cy.intercept() showcase (shared session)","",""
"","253","@smoke add item to cart increments badge to 1","","2026-08-15","passed","2026-08-15","","Inventory","",""
"","275","@regression spies on JavaScript bundle requests during page load","","2026-08-15","passed","2026-08-15","","Network — cy.intercept() showcase (JS bundles)","",""
"","1","@regression — inventory page meets performance budget","","2026-08-15","skipped","2026-08-15","","Performance Audits — Lighthouse","",""
"","477","@regression spies on initial page request and asserts 200","","2026-08-15","passed","2026-08-15","","Network — cy.intercept() showcase (shared session)","",""
"","1020","@smoke — login page has no critical a11y violations","","2026-08-15","passed","2026-08-15","","Accessibility Audits","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-15","passed","2026-08-15","","Accessibility Audits","",""
"","818","@regression missing first name shows validation error","","2026-08-15","passed","2026-08-15","","Checkout","",""
"","309","@regression modifies a JS bundle response to inject a custom header","","2026-08-15","passed","2026-08-15","","Network — cy.intercept() showcase (JS bundles)","",""
"","905","@regression missing last name shows validation error","","2026-08-15","passed","2026-08-15","","Checkout","",""
"","945","@regression locked-out user sees specific error","","2026-08-15","passed","2026-08-15","","Login","",""
"","180","@smoke page loads all 6 products","","2026-08-15","passed","2026-08-15","","Inventory","",""
"","486","@regression logout returns to login page","","2026-08-15","passed","2026-08-15","","Login","",""
"","350","@regression — cart page has no critical a11y violations","","2026-08-15","passed","2026-08-15","","Accessibility Audits","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-15","skipped","2026-08-15","","Performance Audits — Lighthouse","",""
