"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1730","Repeated failed logins do not lock out a valid user permanently","","2026-08-05","passed","2026-08-05","","","",""
"","25","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-05","passed","2026-08-05","","","",""
"","1068","SQL injection attempt is safely rejected","","2026-08-05","passed","2026-08-05","","","",""
"","1039","XSS payload in login field is handled safely","","2026-08-05","passed","2026-08-05","","","",""
"","18","Users list endpoint returns multiple records","","2026-08-05","passed","2026-08-05","","","",""
"","22","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-05","passed","2026-08-05","","","",""
"","888","Failed login with invalid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","940","Multiple user types can access the dashboard -- @1.1 ","","2026-08-05","passed","2026-08-05","","","",""
"","19","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-05","passed","2026-08-05","","","",""
"","5957","Multiple user types can access the dashboard -- @1.3 ","","2026-08-05","passed","2026-08-05","","","",""
"","9284","Cart reflects item added from inventory","","2026-08-05","passed","2026-08-05","","","",""
"","1071","Add multiple items to the cart","","2026-08-05","passed","2026-08-05","","","",""
"","37","User endpoint returns correct data","","2026-08-05","passed","2026-08-05","","","",""
"","932","Multiple user types can access the dashboard -- @1.2 ","","2026-08-05","passed","2026-08-05","","","",""
"","1046","Navigate to checkout after adding an item","","2026-08-05","passed","2026-08-05","","","",""
"","1027","Add a single item to the cart","","2026-08-05","passed","2026-08-05","","","",""
"","0","Security response headers are present","","2026-08-05","skipped","2026-08-05","","","",""
"","913","Login with multiple user types -- @1.1 ","","2026-08-05","passed","2026-08-05","","","",""
"","962","Successful login with valid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","1016","Add then remove an item","","2026-08-05","passed","2026-08-05","","","",""
"","1549","User can logout from the dashboard","","2026-08-05","passed","2026-08-05","","","",""
"","885","Login with multiple user types -- @1.3 ","","2026-08-05","passed","2026-08-05","","","",""
"","5985","Login with multiple user types -- @1.4 ","","2026-08-05","passed","2026-08-05","","","",""
"","21","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-05","passed","2026-08-05","","","",""
"","678","Direct URL access without login redirects to login page","","2026-08-05","passed","2026-08-05","","","",""
"","1159","Cart persists multiple items","","2026-08-05","passed","2026-08-05","","","",""
"","935","Login with multiple user types -- @1.2 ","","2026-08-05","passed","2026-08-05","","","",""
