"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","Navigate to checkout after adding an item","","Wed Apr 29 07:26:20 UTC 2026","passed","Wed Apr 29 07:26:21 UTC 2026","","","",""
"","872","Direct URL access without login redirects to login page","","Wed Apr 29 07:26:15 UTC 2026","passed","Wed Apr 29 07:26:16 UTC 2026","","","",""
"","1245","Add multiple items to the cart","","Wed Apr 29 07:26:17 UTC 2026","passed","Wed Apr 29 07:26:18 UTC 2026","","","",""
"","1158","Cart persists multiple items","","Wed Apr 29 07:26:04 UTC 2026","passed","Wed Apr 29 07:26:05 UTC 2026","","","",""
"","69","Users list endpoint returns multiple records","","Wed Apr 29 07:25:58 UTC 2026","passed","Wed Apr 29 07:25:58 UTC 2026","","","",""
"","1216","Add then remove an item","","Wed Apr 29 07:26:18 UTC 2026","passed","Wed Apr 29 07:26:20 UTC 2026","","","",""
"","0","Security response headers are present","","Wed Apr 29 07:26:36 UTC 2026","skipped","Wed Apr 29 07:26:36 UTC 2026","","","",""
"","67","Multiple endpoints return expected status codes -- @1.4 ","","Wed Apr 29 07:25:58 UTC 2026","passed","Wed Apr 29 07:25:58 UTC 2026","","","",""
"","988","XSS payload in login field is handled safely","","Wed Apr 29 07:26:33 UTC 2026","passed","Wed Apr 29 07:26:34 UTC 2026","","","",""
"","1235","Add a single item to the cart","","Wed Apr 29 07:26:16 UTC 2026","passed","Wed Apr 29 07:26:17 UTC 2026","","","",""
"","1048","Successful login with valid credentials","","Wed Apr 29 07:26:21 UTC 2026","passed","Wed Apr 29 07:26:22 UTC 2026","","","",""
"","68","Multiple endpoints return expected status codes -- @1.1 ","","Wed Apr 29 07:25:58 UTC 2026","passed","Wed Apr 29 07:25:58 UTC 2026","","","",""
"","137","User endpoint returns correct data","","Wed Apr 29 07:25:58 UTC 2026","passed","Wed Apr 29 07:25:58 UTC 2026","","","",""
"","1043","Multiple user types can access the dashboard -- @1.1 ","","Wed Apr 29 07:26:05 UTC 2026","passed","Wed Apr 29 07:26:06 UTC 2026","","","",""
"","1032","Login with multiple user types -- @1.1 ","","Wed Apr 29 07:26:23 UTC 2026","passed","Wed Apr 29 07:26:24 UTC 2026","","","",""
"","6052","Multiple user types can access the dashboard -- @1.3 ","","Wed Apr 29 07:26:07 UTC 2026","passed","Wed Apr 29 07:26:13 UTC 2026","","","",""
"","1023","Multiple user types can access the dashboard -- @1.2 ","","Wed Apr 29 07:26:06 UTC 2026","passed","Wed Apr 29 07:26:07 UTC 2026","","","",""
"","6020","Login with multiple user types -- @1.4 ","","Wed Apr 29 07:26:26 UTC 2026","passed","Wed Apr 29 07:26:32 UTC 2026","","","",""
"","999","SQL injection attempt is safely rejected","","Wed Apr 29 07:26:32 UTC 2026","passed","Wed Apr 29 07:26:33 UTC 2026","","","",""
"","965","Login with multiple user types -- @1.3 ","","Wed Apr 29 07:26:25 UTC 2026","passed","Wed Apr 29 07:26:26 UTC 2026","","","",""
"","980","Failed login with invalid credentials","","Wed Apr 29 07:26:22 UTC 2026","passed","Wed Apr 29 07:26:23 UTC 2026","","","",""
"","1654","Repeated failed logins do not lock out a valid user permanently","","Wed Apr 29 07:26:34 UTC 2026","passed","Wed Apr 29 07:26:36 UTC 2026","","","",""
"","1027","Login with multiple user types -- @1.2 ","","Wed Apr 29 07:26:24 UTC 2026","passed","Wed Apr 29 07:26:25 UTC 2026","","","",""
"","71","Multiple endpoints return expected status codes -- @1.3 ","","Wed Apr 29 07:25:58 UTC 2026","passed","Wed Apr 29 07:25:58 UTC 2026","","","",""
"","5733","Cart reflects item added from inventory","","Wed Apr 29 07:25:58 UTC 2026","passed","Wed Apr 29 07:26:04 UTC 2026","","","",""
"","1747","User can logout from the dashboard","","Wed Apr 29 07:26:13 UTC 2026","passed","Wed Apr 29 07:26:15 UTC 2026","","","",""
"","171","Multiple endpoints return expected status codes -- @1.2 ","","Wed Apr 29 07:25:58 UTC 2026","passed","Wed Apr 29 07:25:58 UTC 2026","","","",""
