"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","@regression — login page meets performance budget","","2026-09-05","skipped","2026-09-05","","Performance Audits — Lighthouse","",""
"","326","@regression modifies a JS bundle response to inject a custom header","","2026-09-05","passed","2026-09-05","","Network — cy.intercept() showcase (JS bundles)","",""
"","485","@regression logout returns to login page","","2026-09-05","passed","2026-09-05","","Login","",""
"","384","@smoke empty username shows validation error","","2026-09-05","passed","2026-09-05","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-09-05","skipped","2026-09-05","","Performance Audits — Lighthouse","",""
"","921","@regression — inventory page has no critical a11y violations","","2026-09-05","passed","2026-09-05","","Accessibility Audits","",""
"","1072","@regression stubs product images on inventory page with 404","","2026-09-05","passed","2026-09-05","","Network — cy.intercept() showcase (shared session)","",""
"","196","@regression spies on JavaScript bundle requests during page load","","2026-09-05","passed","2026-09-05","","Network — cy.intercept() showcase (JS bundles)","",""
"","248","@regression — checkout step 1 has no critical a11y violations","","2026-09-05","passed","2026-09-05","","Accessibility Audits","",""
"","177","@smoke page loads all 6 products","","2026-09-05","passed","2026-09-05","","Inventory","",""
"","958","@regression valid credentials navigate to inventory","","2026-09-05","passed","2026-09-05","","Login","",""
"","1015","@smoke invalid password shows error message","","2026-09-05","passed","2026-09-05","","Login","",""
"","316","@smoke — login page has no critical a11y violations","","2026-09-05","passed","2026-09-05","","Accessibility Audits","",""
"","297","@regression sort price low→high lists cheapest first","","2026-09-05","passed","2026-09-05","","Inventory","",""
"","819","@regression missing first name shows validation error","","2026-09-05","passed","2026-09-05","","Checkout","",""
"","1096","@regression complete full checkout shows success confirmation","","2026-09-05","passed","2026-09-05","","Checkout","",""
"","408","@regression add then remove item removes cart badge","","2026-09-05","passed","2026-09-05","","Inventory","",""
"","940","@regression locked-out user sees specific error","","2026-09-05","passed","2026-09-05","","Login","",""
"","344","@regression — cart page has no critical a11y violations","","2026-09-05","passed","2026-09-05","","Accessibility Audits","",""
"","267","@smoke add item to cart increments badge to 1","","2026-09-05","passed","2026-09-05","","Inventory","",""
"","1","@regression — inventory page meets performance budget","","2026-09-05","skipped","2026-09-05","","Performance Audits — Lighthouse","",""
"","906","@regression missing last name shows validation error","","2026-09-05","passed","2026-09-05","","Checkout","",""
"","310","@regression spies on initial page request and asserts 200","","2026-09-05","passed","2026-09-05","","Network — cy.intercept() showcase (shared session)","",""
"","293","@regression sort A→Z lists products alphabetically","","2026-09-05","passed","2026-09-05","","Inventory","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-09-05","passed","2026-09-05","","Accessibility Audits","",""
"","321","@regression navigate to cart shows added item","","2026-09-05","passed","2026-09-05","","Inventory","",""
"","560","@regression cancel checkout returns to cart","","2026-09-05","passed","2026-09-05","","Checkout","",""
