"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6143","Multiple user types can access the dashboard -- @1.3 ","","Tue Mar 31 19:21:18 UTC 2026","passed","Tue Mar 31 19:21:24 UTC 2026","","","",""
"","1120","Multiple user types can access the dashboard -- @1.2 ","","Tue Mar 31 19:21:17 UTC 2026","passed","Tue Mar 31 19:21:18 UTC 2026","","","",""
"","1271","Add then remove an item","","Tue Mar 31 19:21:50 UTC 2026","passed","Tue Mar 31 19:21:51 UTC 2026","","","",""
"","1056","Login with multiple user types -- @1.3 ","","Tue Mar 31 19:21:57 UTC 2026","passed","Tue Mar 31 19:21:58 UTC 2026","","","",""
"","1281","Cart persists multiple items","","Tue Mar 31 19:21:15 UTC 2026","failed","Tue Mar 31 19:21:16 UTC 2026","","","",""
"","6169","Login with multiple user types -- @1.4 ","","Tue Mar 31 19:21:58 UTC 2026","passed","Tue Mar 31 19:22:04 UTC 2026","","","",""
"","74","Multiple endpoints return expected status codes -- @1.4 ","","Tue Mar 31 19:21:08 UTC 2026","passed","Tue Mar 31 19:21:08 UTC 2026","","","",""
"","69","Multiple endpoints return expected status codes -- @1.3 ","","Tue Mar 31 19:21:08 UTC 2026","passed","Tue Mar 31 19:21:08 UTC 2026","","","",""
"","75","Multiple endpoints return expected status codes -- @1.1 ","","Tue Mar 31 19:21:08 UTC 2026","passed","Tue Mar 31 19:21:08 UTC 2026","","","",""
"","1139","Successful login with valid credentials","","Tue Mar 31 19:21:53 UTC 2026","passed","Tue Mar 31 19:21:54 UTC 2026","","","",""
"","1102","Login with multiple user types -- @1.2 ","","Tue Mar 31 19:21:56 UTC 2026","passed","Tue Mar 31 19:21:57 UTC 2026","","","",""
"","1121","Login with multiple user types -- @1.1 ","","Tue Mar 31 19:21:55 UTC 2026","passed","Tue Mar 31 19:21:56 UTC 2026","","","",""
"","0","Security response headers are present","","Tue Mar 31 19:22:08 UTC 2026","skipped","Tue Mar 31 19:22:08 UTC 2026","","","",""
"","75","Multiple endpoints return expected status codes -- @1.2 ","","Tue Mar 31 19:21:08 UTC 2026","passed","Tue Mar 31 19:21:08 UTC 2026","","","",""
"","1082","XSS payload in login field is handled safely","","Tue Mar 31 19:22:05 UTC 2026","passed","Tue Mar 31 19:22:06 UTC 2026","","","",""
"","1036","SQL injection attempt is safely rejected","","Tue Mar 31 19:22:04 UTC 2026","passed","Tue Mar 31 19:22:05 UTC 2026","","","",""
"","874","Direct URL access without login redirects to login page","","Tue Mar 31 19:21:36 UTC 2026","passed","Tue Mar 31 19:21:37 UTC 2026","","","",""
"","1047","Failed login with invalid credentials","","Tue Mar 31 19:21:54 UTC 2026","passed","Tue Mar 31 19:21:55 UTC 2026","","","",""
"","135","User endpoint returns correct data","","Tue Mar 31 19:21:08 UTC 2026","passed","Tue Mar 31 19:21:08 UTC 2026","","","",""
"","74","Users list endpoint returns multiple records","","Tue Mar 31 19:21:08 UTC 2026","passed","Tue Mar 31 19:21:08 UTC 2026","","","",""
"","1257","Add a single item to the cart","","Tue Mar 31 19:21:37 UTC 2026","passed","Tue Mar 31 19:21:39 UTC 2026","","","",""
"","1296","Navigate to checkout after adding an item","","Tue Mar 31 19:21:51 UTC 2026","passed","Tue Mar 31 19:21:53 UTC 2026","","","",""
"","1128","Multiple user types can access the dashboard -- @1.1 ","","Tue Mar 31 19:21:16 UTC 2026","passed","Tue Mar 31 19:21:17 UTC 2026","","","",""
"","1751","Repeated failed logins do not lock out a valid user permanently","","Tue Mar 31 19:22:06 UTC 2026","passed","Tue Mar 31 19:22:08 UTC 2026","","","",""
"","6206","Cart reflects item added from inventory","","Tue Mar 31 19:21:08 UTC 2026","passed","Tue Mar 31 19:21:15 UTC 2026","","","",""
"","11512","Add multiple items to the cart","","Tue Mar 31 19:21:39 UTC 2026","failed","Tue Mar 31 19:21:50 UTC 2026","","","",""
"","12039","User can logout from the dashboard","","Tue Mar 31 19:21:24 UTC 2026","failed","Tue Mar 31 19:21:36 UTC 2026","","","",""
