"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","982","SQL injection attempt is safely rejected","","Thu Apr 02 06:14:49 UTC 2026","passed","Thu Apr 02 06:14:50 UTC 2026","","","",""
"","1029","Login with multiple user types -- @1.2 ","","Thu Apr 02 06:14:41 UTC 2026","passed","Thu Apr 02 06:14:42 UTC 2026","","","",""
"","93","User endpoint returns correct data","","Thu Apr 02 06:13:58 UTC 2026","passed","Thu Apr 02 06:13:58 UTC 2026","","","",""
"","883","Direct URL access without login redirects to login page","","Thu Apr 02 06:14:12 UTC 2026","passed","Thu Apr 02 06:14:13 UTC 2026","","","",""
"","56","Multiple endpoints return expected status codes -- @1.3 ","","Thu Apr 02 06:13:58 UTC 2026","passed","Thu Apr 02 06:13:58 UTC 2026","","","",""
"","1131","Add then remove an item","","Thu Apr 02 06:14:26 UTC 2026","passed","Thu Apr 02 06:14:27 UTC 2026","","","",""
"","162","Multiple endpoints return expected status codes -- @1.2 ","","Thu Apr 02 06:13:58 UTC 2026","passed","Thu Apr 02 06:13:58 UTC 2026","","","",""
"","1755","User can logout from the dashboard","","Thu Apr 02 06:14:10 UTC 2026","passed","Thu Apr 02 06:14:12 UTC 2026","","","",""
"","50","Users list endpoint returns multiple records","","Thu Apr 02 06:13:58 UTC 2026","passed","Thu Apr 02 06:13:58 UTC 2026","","","",""
"","11624","Add multiple items to the cart","","Thu Apr 02 06:14:14 UTC 2026","failed","Thu Apr 02 06:14:26 UTC 2026","","","",""
"","2280","Cart reflects item added from inventory","","Thu Apr 02 06:13:58 UTC 2026","passed","Thu Apr 02 06:14:01 UTC 2026","","","",""
"","1040","Successful login with valid credentials","","Thu Apr 02 06:14:38 UTC 2026","passed","Thu Apr 02 06:14:39 UTC 2026","","","",""
"","1","Security response headers are present","","Thu Apr 02 06:14:53 UTC 2026","skipped","Thu Apr 02 06:14:53 UTC 2026","","","",""
"","1367","Add a single item to the cart","","Thu Apr 02 06:14:13 UTC 2026","passed","Thu Apr 02 06:14:14 UTC 2026","","","",""
"","6035","Login with multiple user types -- @1.4 ","","Thu Apr 02 06:14:43 UTC 2026","passed","Thu Apr 02 06:14:49 UTC 2026","","","",""
"","1304","Cart persists multiple items","","Thu Apr 02 06:14:01 UTC 2026","passed","Thu Apr 02 06:14:02 UTC 2026","","","",""
"","959","XSS payload in login field is handled safely","","Thu Apr 02 06:14:50 UTC 2026","passed","Thu Apr 02 06:14:51 UTC 2026","","","",""
"","980","Failed login with invalid credentials","","Thu Apr 02 06:14:39 UTC 2026","passed","Thu Apr 02 06:14:40 UTC 2026","","","",""
"","1028","Multiple user types can access the dashboard -- @1.2 ","","Thu Apr 02 06:14:03 UTC 2026","passed","Thu Apr 02 06:14:04 UTC 2026","","","",""
"","972","Login with multiple user types -- @1.3 ","","Thu Apr 02 06:14:42 UTC 2026","passed","Thu Apr 02 06:14:43 UTC 2026","","","",""
"","1031","Multiple user types can access the dashboard -- @1.1 ","","Thu Apr 02 06:14:02 UTC 2026","passed","Thu Apr 02 06:14:03 UTC 2026","","","",""
"","11322","Navigate to checkout after adding an item","","Thu Apr 02 06:14:27 UTC 2026","failed","Thu Apr 02 06:14:38 UTC 2026","","","",""
"","1613","Repeated failed logins do not lock out a valid user permanently","","Thu Apr 02 06:14:51 UTC 2026","passed","Thu Apr 02 06:14:53 UTC 2026","","","",""
"","1034","Login with multiple user types -- @1.1 ","","Thu Apr 02 06:14:40 UTC 2026","passed","Thu Apr 02 06:14:41 UTC 2026","","","",""
"","6069","Multiple user types can access the dashboard -- @1.3 ","","Thu Apr 02 06:14:04 UTC 2026","passed","Thu Apr 02 06:14:10 UTC 2026","","","",""
"","56","Multiple endpoints return expected status codes -- @1.1 ","","Thu Apr 02 06:13:58 UTC 2026","passed","Thu Apr 02 06:13:58 UTC 2026","","","",""
"","44","Multiple endpoints return expected status codes -- @1.4 ","","Thu Apr 02 06:13:58 UTC 2026","passed","Thu Apr 02 06:13:58 UTC 2026","","","",""
