"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Multiple endpoints return expected status codes -- @1.4 ","","Sun Apr 12 06:24:36 UTC 2026","passed","Sun Apr 12 06:24:36 UTC 2026","","","",""
"","14","Multiple endpoints return expected status codes -- @1.3 ","","Sun Apr 12 06:24:36 UTC 2026","passed","Sun Apr 12 06:24:36 UTC 2026","","","",""
"","932","Login with multiple user types -- @1.1 ","","Sun Apr 12 06:24:59 UTC 2026","passed","Sun Apr 12 06:25:00 UTC 2026","","","",""
"","1680","Repeated failed logins do not lock out a valid user permanently","","Sun Apr 12 06:25:10 UTC 2026","passed","Sun Apr 12 06:25:12 UTC 2026","","","",""
"","935","Multiple user types can access the dashboard -- @1.2 ","","Sun Apr 12 06:24:44 UTC 2026","passed","Sun Apr 12 06:24:45 UTC 2026","","","",""
"","1012","Add a single item to the cart","","Sun Apr 12 06:24:53 UTC 2026","passed","Sun Apr 12 06:24:54 UTC 2026","","","",""
"","5923","Login with multiple user types -- @1.4 ","","Sun Apr 12 06:25:02 UTC 2026","passed","Sun Apr 12 06:25:08 UTC 2026","","","",""
"","1033","Add multiple items to the cart","","Sun Apr 12 06:24:54 UTC 2026","passed","Sun Apr 12 06:24:55 UTC 2026","","","",""
"","1498","User can logout from the dashboard","","Sun Apr 12 06:24:51 UTC 2026","passed","Sun Apr 12 06:24:53 UTC 2026","","","",""
"","16","Users list endpoint returns multiple records","","Sun Apr 12 06:24:36 UTC 2026","passed","Sun Apr 12 06:24:36 UTC 2026","","","",""
"","0","Security response headers are present","","Sun Apr 12 06:25:12 UTC 2026","skipped","Sun Apr 12 06:25:12 UTC 2026","","","",""
"","1025","SQL injection attempt is safely rejected","","Sun Apr 12 06:25:08 UTC 2026","passed","Sun Apr 12 06:25:09 UTC 2026","","","",""
"","92","User endpoint returns correct data","","Sun Apr 12 06:24:36 UTC 2026","passed","Sun Apr 12 06:24:36 UTC 2026","","","",""
"","6542","Cart reflects item added from inventory","","Sun Apr 12 06:24:36 UTC 2026","passed","Sun Apr 12 06:24:42 UTC 2026","","","",""
"","921","Multiple user types can access the dashboard -- @1.1 ","","Sun Apr 12 06:24:43 UTC 2026","passed","Sun Apr 12 06:24:44 UTC 2026","","","",""
"","15","Multiple endpoints return expected status codes -- @1.1 ","","Sun Apr 12 06:24:36 UTC 2026","passed","Sun Apr 12 06:24:36 UTC 2026","","","",""
"","5941","Multiple user types can access the dashboard -- @1.3 ","","Sun Apr 12 06:24:45 UTC 2026","passed","Sun Apr 12 06:24:51 UTC 2026","","","",""
"","653","Direct URL access without login redirects to login page","","Sun Apr 12 06:24:53 UTC 2026","passed","Sun Apr 12 06:24:53 UTC 2026","","","",""
"","993","XSS payload in login field is handled safely","","Sun Apr 12 06:25:09 UTC 2026","passed","Sun Apr 12 06:25:10 UTC 2026","","","",""
"","980","Add then remove an item","","Sun Apr 12 06:24:55 UTC 2026","passed","Sun Apr 12 06:24:56 UTC 2026","","","",""
"","1022","Cart persists multiple items","","Sun Apr 12 06:24:42 UTC 2026","passed","Sun Apr 12 06:24:43 UTC 2026","","","",""
"","918","Successful login with valid credentials","","Sun Apr 12 06:24:57 UTC 2026","passed","Sun Apr 12 06:24:58 UTC 2026","","","",""
"","977","Navigate to checkout after adding an item","","Sun Apr 12 06:24:56 UTC 2026","passed","Sun Apr 12 06:24:57 UTC 2026","","","",""
"","892","Login with multiple user types -- @1.2 ","","Sun Apr 12 06:25:00 UTC 2026","passed","Sun Apr 12 06:25:01 UTC 2026","","","",""
"","879","Login with multiple user types -- @1.3 ","","Sun Apr 12 06:25:01 UTC 2026","passed","Sun Apr 12 06:25:02 UTC 2026","","","",""
"","23","Multiple endpoints return expected status codes -- @1.2 ","","Sun Apr 12 06:24:36 UTC 2026","passed","Sun Apr 12 06:24:36 UTC 2026","","","",""
"","870","Failed login with invalid credentials","","Sun Apr 12 06:24:58 UTC 2026","passed","Sun Apr 12 06:24:59 UTC 2026","","","",""
