"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Security response headers are present","","Tue May 26 08:34:44 UTC 2026","skipped","Tue May 26 08:34:44 UTC 2026","","","",""
"","1028","Multiple user types can access the dashboard -- @1.1 ","","Tue May 26 08:34:14 UTC 2026","passed","Tue May 26 08:34:15 UTC 2026","","","",""
"","1629","User can logout from the dashboard","","Tue May 26 08:34:22 UTC 2026","passed","Tue May 26 08:34:24 UTC 2026","","","",""
"","3726","Cart reflects item added from inventory","","Tue May 26 08:34:09 UTC 2026","passed","Tue May 26 08:34:13 UTC 2026","","","",""
"","990","Login with multiple user types -- @1.2 ","","Tue May 26 08:34:32 UTC 2026","passed","Tue May 26 08:34:33 UTC 2026","","","",""
"","1129","Cart persists multiple items","","Tue May 26 08:34:13 UTC 2026","passed","Tue May 26 08:34:14 UTC 2026","","","",""
"","1128","Add multiple items to the cart","","Tue May 26 08:34:26 UTC 2026","passed","Tue May 26 08:34:27 UTC 2026","","","",""
"","6005","Login with multiple user types -- @1.4 ","","Tue May 26 08:34:34 UTC 2026","passed","Tue May 26 08:34:40 UTC 2026","","","",""
"","68","Users list endpoint returns multiple records","","Tue May 26 08:34:09 UTC 2026","passed","Tue May 26 08:34:09 UTC 2026","","","",""
"","971","Login with multiple user types -- @1.3 ","","Tue May 26 08:34:33 UTC 2026","passed","Tue May 26 08:34:34 UTC 2026","","","",""
"","1002","Login with multiple user types -- @1.1 ","","Tue May 26 08:34:31 UTC 2026","passed","Tue May 26 08:34:32 UTC 2026","","","",""
"","65","Multiple endpoints return expected status codes -- @1.3 ","","Tue May 26 08:34:09 UTC 2026","passed","Tue May 26 08:34:09 UTC 2026","","","",""
"","1084","Add then remove an item","","Tue May 26 08:34:27 UTC 2026","passed","Tue May 26 08:34:28 UTC 2026","","","",""
"","68","Multiple endpoints return expected status codes -- @1.4 ","","Tue May 26 08:34:09 UTC 2026","passed","Tue May 26 08:34:09 UTC 2026","","","",""
"","1671","Repeated failed logins do not lock out a valid user permanently","","Tue May 26 08:34:42 UTC 2026","passed","Tue May 26 08:34:44 UTC 2026","","","",""
"","67","Multiple endpoints return expected status codes -- @1.1 ","","Tue May 26 08:34:09 UTC 2026","passed","Tue May 26 08:34:09 UTC 2026","","","",""
"","1025","Successful login with valid credentials","","Tue May 26 08:34:29 UTC 2026","passed","Tue May 26 08:34:30 UTC 2026","","","",""
"","141","User endpoint returns correct data","","Tue May 26 08:34:09 UTC 2026","passed","Tue May 26 08:34:09 UTC 2026","","","",""
"","93","Multiple endpoints return expected status codes -- @1.2 ","","Tue May 26 08:34:09 UTC 2026","passed","Tue May 26 08:34:09 UTC 2026","","","",""
"","974","SQL injection attempt is safely rejected","","Tue May 26 08:34:40 UTC 2026","passed","Tue May 26 08:34:41 UTC 2026","","","",""
"","802","Direct URL access without login redirects to login page","","Tue May 26 08:34:24 UTC 2026","passed","Tue May 26 08:34:25 UTC 2026","","","",""
"","989","XSS payload in login field is handled safely","","Tue May 26 08:34:41 UTC 2026","passed","Tue May 26 08:34:42 UTC 2026","","","",""
"","6023","Multiple user types can access the dashboard -- @1.3 ","","Tue May 26 08:34:16 UTC 2026","passed","Tue May 26 08:34:22 UTC 2026","","","",""
"","1030","Multiple user types can access the dashboard -- @1.2 ","","Tue May 26 08:34:15 UTC 2026","passed","Tue May 26 08:34:16 UTC 2026","","","",""
"","1117","Add a single item to the cart","","Tue May 26 08:34:25 UTC 2026","passed","Tue May 26 08:34:26 UTC 2026","","","",""
"","976","Failed login with invalid credentials","","Tue May 26 08:34:30 UTC 2026","passed","Tue May 26 08:34:31 UTC 2026","","","",""
"","1088","Navigate to checkout after adding an item","","Tue May 26 08:34:28 UTC 2026","passed","Tue May 26 08:34:29 UTC 2026","","","",""
