"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Security response headers are present","","Tue Mar 31 21:29:36 UTC 2026","skipped","Tue Mar 31 21:29:36 UTC 2026","","","",""
"","908","Direct URL access without login redirects to login page","","Tue Mar 31 21:29:15 UTC 2026","passed","Tue Mar 31 21:29:16 UTC 2026","","","",""
"","1043","SQL injection attempt is safely rejected","","Tue Mar 31 21:29:33 UTC 2026","passed","Tue Mar 31 21:29:34 UTC 2026","","","",""
"","8560","Cart reflects item added from inventory","","Tue Mar 31 21:28:55 UTC 2026","passed","Tue Mar 31 21:29:03 UTC 2026","","","",""
"","73","Users list endpoint returns multiple records","","Tue Mar 31 21:28:55 UTC 2026","passed","Tue Mar 31 21:28:55 UTC 2026","","","",""
"","1705","Repeated failed logins do not lock out a valid user permanently","","Tue Mar 31 21:29:35 UTC 2026","passed","Tue Mar 31 21:29:36 UTC 2026","","","",""
"","6082","Login with multiple user types -- @1.4 ","","Tue Mar 31 21:29:27 UTC 2026","passed","Tue Mar 31 21:29:33 UTC 2026","","","",""
"","1343","Add a single item to the cart","","Tue Mar 31 21:29:16 UTC 2026","passed","Tue Mar 31 21:29:17 UTC 2026","","","",""
"","1795","User can logout from the dashboard","","Tue Mar 31 21:29:13 UTC 2026","passed","Tue Mar 31 21:29:15 UTC 2026","","","",""
"","1406","Add multiple items to the cart","","Tue Mar 31 21:29:17 UTC 2026","passed","Tue Mar 31 21:29:19 UTC 2026","","","",""
"","1316","Cart persists multiple items","","Tue Mar 31 21:29:03 UTC 2026","passed","Tue Mar 31 21:29:05 UTC 2026","","","",""
"","1312","Add then remove an item","","Tue Mar 31 21:29:19 UTC 2026","passed","Tue Mar 31 21:29:20 UTC 2026","","","",""
"","1149","Successful login with valid credentials","","Tue Mar 31 21:29:21 UTC 2026","passed","Tue Mar 31 21:29:22 UTC 2026","","","",""
"","1390","Navigate to checkout after adding an item","","Tue Mar 31 21:29:20 UTC 2026","passed","Tue Mar 31 21:29:21 UTC 2026","","","",""
"","1068","Login with multiple user types -- @1.2 ","","Tue Mar 31 21:29:24 UTC 2026","passed","Tue Mar 31 21:29:26 UTC 2026","","","",""
"","6103","Multiple user types can access the dashboard -- @1.3 ","","Tue Mar 31 21:29:07 UTC 2026","passed","Tue Mar 31 21:29:13 UTC 2026","","","",""
"","1093","Multiple user types can access the dashboard -- @1.1 ","","Tue Mar 31 21:29:05 UTC 2026","passed","Tue Mar 31 21:29:06 UTC 2026","","","",""
"","1009","XSS payload in login field is handled safely","","Tue Mar 31 21:29:34 UTC 2026","passed","Tue Mar 31 21:29:35 UTC 2026","","","",""
"","223","User endpoint returns correct data","","Tue Mar 31 21:28:54 UTC 2026","passed","Tue Mar 31 21:28:55 UTC 2026","","","",""
"","1085","Multiple user types can access the dashboard -- @1.2 ","","Tue Mar 31 21:29:06 UTC 2026","passed","Tue Mar 31 21:29:07 UTC 2026","","","",""
"","1031","Login with multiple user types -- @1.3 ","","Tue Mar 31 21:29:26 UTC 2026","passed","Tue Mar 31 21:29:27 UTC 2026","","","",""
"","69","Multiple endpoints return expected status codes -- @1.3 ","","Tue Mar 31 21:28:55 UTC 2026","passed","Tue Mar 31 21:28:55 UTC 2026","","","",""
"","67","Multiple endpoints return expected status codes -- @1.1 ","","Tue Mar 31 21:28:55 UTC 2026","passed","Tue Mar 31 21:28:55 UTC 2026","","","",""
"","70","Multiple endpoints return expected status codes -- @1.4 ","","Tue Mar 31 21:28:55 UTC 2026","passed","Tue Mar 31 21:28:55 UTC 2026","","","",""
"","1081","Login with multiple user types -- @1.1 ","","Tue Mar 31 21:29:23 UTC 2026","passed","Tue Mar 31 21:29:24 UTC 2026","","","",""
"","1023","Failed login with invalid credentials","","Tue Mar 31 21:29:22 UTC 2026","passed","Tue Mar 31 21:29:23 UTC 2026","","","",""
"","71","Multiple endpoints return expected status codes -- @1.2 ","","Tue Mar 31 21:28:55 UTC 2026","passed","Tue Mar 31 21:28:55 UTC 2026","","","",""
