"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","@regression spies on JavaScript bundle requests during page load","","2026-09-12","passed","2026-09-12","","Network — cy.intercept() showcase (JS bundles)","",""
"","1021","@smoke invalid password shows error message","","2026-09-12","passed","2026-09-12","","Login","",""
"","387","@smoke empty username shows validation error","","2026-09-12","passed","2026-09-12","","Login","",""
"","954","@regression locked-out user sees specific error","","2026-09-12","passed","2026-09-12","","Login","",""
"","898","@regression — inventory page has no critical a11y violations","","2026-09-12","passed","2026-09-12","","Accessibility Audits","",""
"","403","@regression add then remove item removes cart badge","","2026-09-12","passed","2026-09-12","","Inventory","",""
"","941","@regression valid credentials navigate to inventory","","2026-09-12","passed","2026-09-12","","Login","",""
"","1","@regression — inventory page meets performance budget","","2026-09-12","skipped","2026-09-12","","Performance Audits — Lighthouse","",""
"","3","@regression — login page meets performance budget","","2026-09-12","skipped","2026-09-12","","Performance Audits — Lighthouse","",""
"","347","@smoke — login page has no critical a11y violations","","2026-09-12","passed","2026-09-12","","Accessibility Audits","",""
"","285","@regression sort A→Z lists products alphabetically","","2026-09-12","passed","2026-09-12","","Inventory","",""
"","295","@regression sort price low→high lists cheapest first","","2026-09-12","passed","2026-09-12","","Inventory","",""
"","1091","@regression complete full checkout shows success confirmation","","2026-09-12","passed","2026-09-12","","Checkout","",""
"","174","@smoke page loads all 6 products","","2026-09-12","passed","2026-09-12","","Inventory","",""
"","338","@regression — cart page has no critical a11y violations","","2026-09-12","passed","2026-09-12","","Accessibility Audits","",""
"","909","@regression missing last name shows validation error","","2026-09-12","passed","2026-09-12","","Checkout","",""
"","487","@regression logout returns to login page","","2026-09-12","passed","2026-09-12","","Login","",""
"","257","@smoke add item to cart increments badge to 1","","2026-09-12","passed","2026-09-12","","Inventory","",""
"","561","@regression cancel checkout returns to cart","","2026-09-12","passed","2026-09-12","","Checkout","",""
"","296","@regression modifies a JS bundle response to inject a custom header","","2026-09-12","passed","2026-09-12","","Network — cy.intercept() showcase (JS bundles)","",""
"","557","@regression spies on initial page request and asserts 200","","2026-09-12","passed","2026-09-12","","Network — cy.intercept() showcase (shared session)","",""
"","249","@regression — checkout step 1 has no critical a11y violations","","2026-09-12","passed","2026-09-12","","Accessibility Audits","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-09-12","skipped","2026-09-12","","Performance Audits — Lighthouse","",""
"","15","@known-defect — inventory sort dropdown is missing an accessible label","","2026-09-12","passed","2026-09-12","","Accessibility Audits","",""
"","819","@regression missing first name shows validation error","","2026-09-12","passed","2026-09-12","","Checkout","",""
"","309","@regression navigate to cart shows added item","","2026-09-12","passed","2026-09-12","","Inventory","",""
"","1221","@regression stubs product images on inventory page with 404","","2026-09-12","passed","2026-09-12","","Network — cy.intercept() showcase (shared session)","",""
