"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-12","passed","2026-06-12","","","",""
"","1238","Cart persists multiple items","","2026-06-12","passed","2026-06-12","","","",""
"","1464","Repeated failed logins do not lock out a valid user permanently","","2026-06-12","passed","2026-06-12","","","",""
"","1178","SQL injection attempt is safely rejected","","2026-06-12","passed","2026-06-12","","","",""
"","795","Login with multiple user types -- @1.1 ","","2026-06-12","passed","2026-06-12","","","",""
"","5817","Multiple user types can access the dashboard -- @1.3 ","","2026-06-12","passed","2026-06-12","","","",""
"","1728","Multiple user types can access the dashboard -- @1.2 ","","2026-06-12","passed","2026-06-12","","","",""
"","5361","Cart reflects item added from inventory","","2026-06-12","passed","2026-06-12","","","",""
"","30","User endpoint returns correct data","","2026-06-12","passed","2026-06-12","","","",""
"","875","Multiple user types can access the dashboard -- @1.1 ","","2026-06-12","passed","2026-06-12","","","",""
"","28","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-12","passed","2026-06-12","","","",""
"","1455","User can logout from the dashboard","","2026-06-12","passed","2026-06-12","","","",""
"","818","Successful login with valid credentials","","2026-06-12","passed","2026-06-12","","","",""
"","5804","Login with multiple user types -- @1.4 ","","2026-06-12","passed","2026-06-12","","","",""
"","769","Login with multiple user types -- @1.2 ","","2026-06-12","passed","2026-06-12","","","",""
"","860","XSS payload in login field is handled safely","","2026-06-12","passed","2026-06-12","","","",""
"","879","Add a single item to the cart","","2026-06-12","passed","2026-06-12","","","",""
"","566","Direct URL access without login redirects to login page","","2026-06-12","passed","2026-06-12","","","",""
"","1187","Add then remove an item","","2026-06-12","passed","2026-06-12","","","",""
"","0","Security response headers are present","","2026-06-12","skipped","2026-06-12","","","",""
"","19","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-12","passed","2026-06-12","","","",""
"","16","Users list endpoint returns multiple records","","2026-06-12","passed","2026-06-12","","","",""
"","992","Add multiple items to the cart","","2026-06-12","passed","2026-06-12","","","",""
"","1416","Navigate to checkout after adding an item","","2026-06-12","passed","2026-06-12","","","",""
"","756","Failed login with invalid credentials","","2026-06-12","passed","2026-06-12","","","",""
"","818","Login with multiple user types -- @1.3 ","","2026-06-12","passed","2026-06-12","","","",""
"","35","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-12","passed","2026-06-12","","","",""
