"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","Successful login with valid credentials","","2026-09-13","passed","2026-09-13","","","",""
"","22","Users list endpoint returns multiple records","","2026-09-13","passed","2026-09-13","","","",""
"","1146","Add then remove an item","","2026-09-13","passed","2026-09-13","","","",""
"","1658","Add multiple items to the cart","","2026-09-13","passed","2026-09-13","","","",""
"","0","Security response headers are present","","2026-09-13","skipped","2026-09-13","","","",""
"","6115","Login with multiple user types -- @1.4 ","","2026-09-13","passed","2026-09-13","","","",""
"","1083","Multiple user types can access the dashboard -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","6113","Multiple user types can access the dashboard -- @1.3 ","","2026-09-13","passed","2026-09-13","","","",""
"","28","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","1103","Login with multiple user types -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","1066","Login with multiple user types -- @1.3 ","","2026-09-13","passed","2026-09-13","","","",""
"","1041","Failed login with invalid credentials","","2026-09-13","passed","2026-09-13","","","",""
"","1198","Cart persists multiple items","","2026-09-13","passed","2026-09-13","","","",""
"","106","User endpoint returns correct data","","2026-09-13","passed","2026-09-13","","","",""
"","848","Direct URL access without login redirects to login page","","2026-09-13","passed","2026-09-13","","","",""
"","1079","SQL injection attempt is safely rejected","","2026-09-13","passed","2026-09-13","","","",""
"","1687","User can logout from the dashboard","","2026-09-13","passed","2026-09-13","","","",""
"","18","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","24","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-13","passed","2026-09-13","","","",""
"","1091","Multiple user types can access the dashboard -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-13","passed","2026-09-13","","","",""
"","1079","Login with multiple user types -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","1038","XSS payload in login field is handled safely","","2026-09-13","passed","2026-09-13","","","",""
"","2451","Cart reflects item added from inventory","","2026-09-13","passed","2026-09-13","","","",""
"","1172","Navigate to checkout after adding an item","","2026-09-13","passed","2026-09-13","","","",""
"","1619","Repeated failed logins do not lock out a valid user permanently","","2026-09-13","passed","2026-09-13","","","",""
"","1174","Add a single item to the cart","","2026-09-13","passed","2026-09-13","","","",""
