"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1067","SQL injection attempt is safely rejected","","2026-08-28","passed","2026-08-28","","","",""
"","32","Users list endpoint returns multiple records","","2026-08-28","passed","2026-08-28","","","",""
"","1065","Failed login with invalid credentials","","2026-08-28","passed","2026-08-28","","","",""
"","893","Direct URL access without login redirects to login page","","2026-08-28","passed","2026-08-28","","","",""
"","170","User endpoint returns correct data","","2026-08-28","passed","2026-08-28","","","",""
"","1662","Repeated failed logins do not lock out a valid user permanently","","2026-08-28","passed","2026-08-28","","","",""
"","40","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-28","passed","2026-08-28","","","",""
"","1063","XSS payload in login field is handled safely","","2026-08-28","passed","2026-08-28","","","",""
"","35","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-28","passed","2026-08-28","","","",""
"","1254","Add multiple items to the cart","","2026-08-28","passed","2026-08-28","","","",""
"","1192","Add a single item to the cart","","2026-08-28","passed","2026-08-28","","","",""
"","1708","User can logout from the dashboard","","2026-08-28","passed","2026-08-28","","","",""
"","1213","Cart persists multiple items","","2026-08-28","passed","2026-08-28","","","",""
"","29","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-28","passed","2026-08-28","","","",""
"","1092","Multiple user types can access the dashboard -- @1.1 ","","2026-08-28","passed","2026-08-28","","","",""
"","34","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-28","passed","2026-08-28","","","",""
"","6136","Multiple user types can access the dashboard -- @1.3 ","","2026-08-28","passed","2026-08-28","","","",""
"","1095","Login with multiple user types -- @1.2 ","","2026-08-28","passed","2026-08-28","","","",""
"","1186","Navigate to checkout after adding an item","","2026-08-28","passed","2026-08-28","","","",""
"","0","Security response headers are present","","2026-08-28","skipped","2026-08-28","","","",""
"","1171","Add then remove an item","","2026-08-28","passed","2026-08-28","","","",""
"","6105","Cart reflects item added from inventory","","2026-08-28","passed","2026-08-28","","","",""
"","1097","Multiple user types can access the dashboard -- @1.2 ","","2026-08-28","passed","2026-08-28","","","",""
"","1047","Login with multiple user types -- @1.3 ","","2026-08-28","passed","2026-08-28","","","",""
"","1110","Successful login with valid credentials","","2026-08-28","passed","2026-08-28","","","",""
"","6129","Login with multiple user types -- @1.4 ","","2026-08-28","passed","2026-08-28","","","",""
"","1082","Login with multiple user types -- @1.1 ","","2026-08-28","passed","2026-08-28","","","",""
