"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","@regression — checkout step 1 meets performance budget","","2026-07-01","skipped","2026-07-01","","Performance Audits — Lighthouse","",""
"","952","@regression valid credentials navigate to inventory","","2026-07-01","passed","2026-07-01","","Login","",""
"","1012","@regression — inventory page has no critical a11y violations","","2026-07-01","passed","2026-07-01","","Accessibility Audits","",""
"","455","@regression spies on initial page request and asserts 200","","2026-07-01","passed","2026-07-01","","Network — cy.intercept() showcase","",""
"","1116","@smoke invalid password shows error message","","2026-07-01","passed","2026-07-01","","Login","",""
"","276","@regression spies on JavaScript bundle requests during page load","","2026-07-01","passed","2026-07-01","","Network — cy.intercept() showcase","",""
"","1105","@regression complete full checkout shows success confirmation","","2026-07-01","passed","2026-07-01","","Checkout","",""
"","557","@regression cancel checkout returns to cart","","2026-07-01","passed","2026-07-01","","Checkout","",""
"","3","@regression — inventory page meets performance budget","","2026-07-01","skipped","2026-07-01","","Performance Audits — Lighthouse","",""
"","275","@regression — checkout step 1 has no critical a11y violations","","2026-07-01","passed","2026-07-01","","Accessibility Audits","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-01","passed","2026-07-01","","Accessibility Audits","",""
"","183","@smoke page loads all 6 products","","2026-07-01","passed","2026-07-01","","Inventory","",""
"","549","@smoke — login page has no critical a11y violations","","2026-07-01","passed","2026-07-01","","Accessibility Audits","",""
"","133","@regression modifies a JS bundle response to inject a custom header","","2026-07-01","passed","2026-07-01","","Network — cy.intercept() showcase","",""
"","3","@regression — login page meets performance budget","","2026-07-01","skipped","2026-07-01","","Performance Audits — Lighthouse","",""
"","389","@smoke empty username shows validation error","","2026-07-01","passed","2026-07-01","","Login","",""
"","326","@regression navigate to cart shows added item","","2026-07-01","passed","2026-07-01","","Inventory","",""
"","302","@regression sort A→Z lists products alphabetically","","2026-07-01","passed","2026-07-01","","Inventory","",""
"","468","@regression logout returns to login page","","2026-07-01","passed","2026-07-01","","Login","",""
"","974","@regression locked-out user sees specific error","","2026-07-01","passed","2026-07-01","","Login","",""
"","729","@regression stubs product images on inventory page with 404","","2026-07-01","passed","2026-07-01","","Network — cy.intercept() showcase","",""
"","360","@regression — cart page has no critical a11y violations","","2026-07-01","passed","2026-07-01","","Accessibility Audits","",""
"","267","@smoke add item to cart increments badge to 1","","2026-07-01","passed","2026-07-01","","Inventory","",""
"","417","@regression add then remove item removes cart badge","","2026-07-01","passed","2026-07-01","","Inventory","",""
"","827","@regression missing first name shows validation error","","2026-07-01","passed","2026-07-01","","Checkout","",""
"","301","@regression sort price low→high lists cheapest first","","2026-07-01","passed","2026-07-01","","Inventory","",""
"","911","@regression missing last name shows validation error","","2026-07-01","passed","2026-07-01","","Checkout","",""
