"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","SQL injection attempt is safely rejected","","Sun Apr 05 06:15:54 UTC 2026","passed","Sun Apr 05 06:15:55 UTC 2026","","","",""
"","17","Multiple endpoints return expected status codes -- @1.1 ","","Sun Apr 05 06:15:20 UTC 2026","passed","Sun Apr 05 06:15:20 UTC 2026","","","",""
"","1517","User can logout from the dashboard","","Sun Apr 05 06:15:37 UTC 2026","passed","Sun Apr 05 06:15:39 UTC 2026","","","",""
"","1025","Add a single item to the cart","","Sun Apr 05 06:15:39 UTC 2026","passed","Sun Apr 05 06:15:40 UTC 2026","","","",""
"","5910","Login with multiple user types -- @1.4 ","","Sun Apr 05 06:15:48 UTC 2026","passed","Sun Apr 05 06:15:54 UTC 2026","","","",""
"","969","XSS payload in login field is handled safely","","Sun Apr 05 06:15:55 UTC 2026","passed","Sun Apr 05 06:15:56 UTC 2026","","","",""
"","20","Multiple endpoints return expected status codes -- @1.2 ","","Sun Apr 05 06:15:20 UTC 2026","passed","Sun Apr 05 06:15:20 UTC 2026","","","",""
"","18","Users list endpoint returns multiple records","","Sun Apr 05 06:15:20 UTC 2026","passed","Sun Apr 05 06:15:20 UTC 2026","","","",""
"","0","Security response headers are present","","Sun Apr 05 06:15:57 UTC 2026","skipped","Sun Apr 05 06:15:57 UTC 2026","","","",""
"","904","Multiple user types can access the dashboard -- @1.1 ","","Sun Apr 05 06:15:29 UTC 2026","passed","Sun Apr 05 06:15:30 UTC 2026","","","",""
"","5936","Multiple user types can access the dashboard -- @1.3 ","","Sun Apr 05 06:15:31 UTC 2026","passed","Sun Apr 05 06:15:37 UTC 2026","","","",""
"","8125","Cart reflects item added from inventory","","Sun Apr 05 06:15:20 UTC 2026","passed","Sun Apr 05 06:15:28 UTC 2026","","","",""
"","853","Login with multiple user types -- @1.3 ","","Sun Apr 05 06:15:47 UTC 2026","passed","Sun Apr 05 06:15:48 UTC 2026","","","",""
"","675","Direct URL access without login redirects to login page","","Sun Apr 05 06:15:39 UTC 2026","passed","Sun Apr 05 06:15:39 UTC 2026","","","",""
"","1003","Cart persists multiple items","","Sun Apr 05 06:15:28 UTC 2026","passed","Sun Apr 05 06:15:29 UTC 2026","","","",""
"","18","Multiple endpoints return expected status codes -- @1.3 ","","Sun Apr 05 06:15:20 UTC 2026","passed","Sun Apr 05 06:15:20 UTC 2026","","","",""
"","1029","Add then remove an item","","Sun Apr 05 06:15:41 UTC 2026","passed","Sun Apr 05 06:15:42 UTC 2026","","","",""
"","848","Failed login with invalid credentials","","Sun Apr 05 06:15:44 UTC 2026","passed","Sun Apr 05 06:15:45 UTC 2026","","","",""
"","887","Multiple user types can access the dashboard -- @1.2 ","","Sun Apr 05 06:15:30 UTC 2026","passed","Sun Apr 05 06:15:31 UTC 2026","","","",""
"","19","Multiple endpoints return expected status codes -- @1.4 ","","Sun Apr 05 06:15:20 UTC 2026","passed","Sun Apr 05 06:15:20 UTC 2026","","","",""
"","1002","Navigate to checkout after adding an item","","Sun Apr 05 06:15:42 UTC 2026","passed","Sun Apr 05 06:15:43 UTC 2026","","","",""
"","889","Login with multiple user types -- @1.1 ","","Sun Apr 05 06:15:45 UTC 2026","passed","Sun Apr 05 06:15:46 UTC 2026","","","",""
"","1653","Repeated failed logins do not lock out a valid user permanently","","Sun Apr 05 06:15:56 UTC 2026","passed","Sun Apr 05 06:15:57 UTC 2026","","","",""
"","870","Login with multiple user types -- @1.2 ","","Sun Apr 05 06:15:46 UTC 2026","passed","Sun Apr 05 06:15:47 UTC 2026","","","",""
"","1043","Add multiple items to the cart","","Sun Apr 05 06:15:40 UTC 2026","passed","Sun Apr 05 06:15:41 UTC 2026","","","",""
"","904","Successful login with valid credentials","","Sun Apr 05 06:15:43 UTC 2026","passed","Sun Apr 05 06:15:44 UTC 2026","","","",""
"","32","User endpoint returns correct data","","Sun Apr 05 06:15:20 UTC 2026","passed","Sun Apr 05 06:15:20 UTC 2026","","","",""
