"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","@smoke page loads all 6 products","","2026-08-10","passed","2026-08-10","","Inventory","",""
"","302","@regression sort price low→high lists cheapest first","","2026-08-10","passed","2026-08-10","","Inventory","",""
"","946","@regression valid credentials navigate to inventory","","2026-08-10","passed","2026-08-10","","Login","",""
"","457","@smoke — login page has no critical a11y violations","","2026-08-10","passed","2026-08-10","","Accessibility Audits","",""
"","297","@regression sort A→Z lists products alphabetically","","2026-08-10","passed","2026-08-10","","Inventory","",""
"","861","@regression missing first name shows validation error","","2026-08-10","passed","2026-08-10","","Checkout","",""
"","351","@regression modifies a JS bundle response to inject a custom header","","2026-08-10","passed","2026-08-10","","Network — cy.intercept() showcase (JS bundles)","",""
"","322","@regression navigate to cart shows added item","","2026-08-10","passed","2026-08-10","","Inventory","",""
"","622","@regression cancel checkout returns to cart","","2026-08-10","passed","2026-08-10","","Checkout","",""
"","1005","@regression missing last name shows validation error","","2026-08-10","passed","2026-08-10","","Checkout","",""
"","4","@regression — login page meets performance budget","","2026-08-10","skipped","2026-08-10","","Performance Audits — Lighthouse","",""
"","927","@regression — inventory page has no critical a11y violations","","2026-08-10","passed","2026-08-10","","Accessibility Audits","",""
"","1134","@regression complete full checkout shows success confirmation","","2026-08-10","passed","2026-08-10","","Checkout","",""
"","247","@regression spies on JavaScript bundle requests during page load","","2026-08-10","passed","2026-08-10","","Network — cy.intercept() showcase (JS bundles)","",""
"","282","@regression — checkout step 1 has no critical a11y violations","","2026-08-10","passed","2026-08-10","","Accessibility Audits","",""
"","260","@smoke add item to cart increments badge to 1","","2026-08-10","passed","2026-08-10","","Inventory","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-10","skipped","2026-08-10","","Performance Audits — Lighthouse","",""
"","385","@smoke empty username shows validation error","","2026-08-10","passed","2026-08-10","","Login","",""
"","951","@regression locked-out user sees specific error","","2026-08-10","passed","2026-08-10","","Login","",""
"","459","@regression logout returns to login page","","2026-08-10","passed","2026-08-10","","Login","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-10","passed","2026-08-10","","Accessibility Audits","",""
"","1","@regression — inventory page meets performance budget","","2026-08-10","skipped","2026-08-10","","Performance Audits — Lighthouse","",""
"","1108","@regression stubs product images on inventory page with 404","","2026-08-10","passed","2026-08-10","","Network — cy.intercept() showcase (shared session)","",""
"","357","@regression — cart page has no critical a11y violations","","2026-08-10","passed","2026-08-10","","Accessibility Audits","",""
"","746","@regression spies on initial page request and asserts 200","","2026-08-10","passed","2026-08-10","","Network — cy.intercept() showcase (shared session)","",""
"","405","@regression add then remove item removes cart badge","","2026-08-10","passed","2026-08-10","","Inventory","",""
"","1031","@smoke invalid password shows error message","","2026-08-10","passed","2026-08-10","","Login","",""
