"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","SQL injection attempt is safely rejected","","2026-08-14","passed","2026-08-14","","","",""
"","1192","Login with multiple user types -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","141","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-14","passed","2026-08-14","","","",""
"","1000","Cart persists multiple items","","2026-08-14","passed","2026-08-14","","","",""
"","1310","Successful login with valid credentials","","2026-08-14","passed","2026-08-14","","","",""
"","1334","XSS payload in login field is handled safely","","2026-08-14","passed","2026-08-14","","","",""
"","1998","Login with multiple user types -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","5915","Login with multiple user types -- @1.4 ","","2026-08-14","passed","2026-08-14","","","",""
"","37","Users list endpoint returns multiple records","","2026-08-14","passed","2026-08-14","","","",""
"","1239","Navigate to checkout after adding an item","","2026-08-14","passed","2026-08-14","","","",""
"","1028","Multiple user types can access the dashboard -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","0","Security response headers are present","","2026-08-14","skipped","2026-08-14","","","",""
"","6045","Multiple user types can access the dashboard -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","1052","Direct URL access without login redirects to login page","","2026-08-14","passed","2026-08-14","","","",""
"","2684","Multiple user types can access the dashboard -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","1840","Failed login with invalid credentials","","2026-08-14","passed","2026-08-14","","","",""
"","33","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","157","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","1422","Repeated failed logins do not lock out a valid user permanently","","2026-08-14","passed","2026-08-14","","","",""
"","9360","Cart reflects item added from inventory","","2026-08-14","passed","2026-08-14","","","",""
"","2414","User can logout from the dashboard","","2026-08-14","passed","2026-08-14","","","",""
"","33","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","1183","Add a single item to the cart","","2026-08-14","passed","2026-08-14","","","",""
"","1013","Login with multiple user types -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","1204","Add multiple items to the cart","","2026-08-14","passed","2026-08-14","","","",""
"","60","User endpoint returns correct data","","2026-08-14","passed","2026-08-14","","","",""
"","1227","Add then remove an item","","2026-08-14","passed","2026-08-14","","","",""
