"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","@regression logout returns to login page","","2026-08-30","passed","2026-08-30","","Login","",""
"","374","@smoke empty username shows validation error","","2026-08-30","passed","2026-08-30","","Login","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-30","passed","2026-08-30","","Accessibility Audits","",""
"","2","@regression — login page meets performance budget","","2026-08-30","skipped","2026-08-30","","Performance Audits — Lighthouse","",""
"","251","@smoke add item to cart increments badge to 1","","2026-08-30","passed","2026-08-30","","Inventory","",""
"","1084","@regression complete full checkout shows success confirmation","","2026-08-30","passed","2026-08-30","","Checkout","",""
"","171","@smoke page loads all 6 products","","2026-08-30","passed","2026-08-30","","Inventory","",""
"","1","@regression — inventory page meets performance budget","","2026-08-30","skipped","2026-08-30","","Performance Audits — Lighthouse","",""
"","257","@regression modifies a JS bundle response to inject a custom header","","2026-08-30","passed","2026-08-30","","Network — cy.intercept() showcase (JS bundles)","",""
"","837","@regression stubs product images on inventory page with 404","","2026-08-30","passed","2026-08-30","","Network — cy.intercept() showcase (shared session)","",""
"","183","@regression spies on JavaScript bundle requests during page load","","2026-08-30","passed","2026-08-30","","Network — cy.intercept() showcase (JS bundles)","",""
"","291","@regression sort price low→high lists cheapest first","","2026-08-30","passed","2026-08-30","","Inventory","",""
"","994","@smoke invalid password shows error message","","2026-08-30","passed","2026-08-30","","Login","",""
"","894","@regression missing last name shows validation error","","2026-08-30","passed","2026-08-30","","Checkout","",""
"","552","@regression cancel checkout returns to cart","","2026-08-30","passed","2026-08-30","","Checkout","",""
"","280","@regression spies on initial page request and asserts 200","","2026-08-30","passed","2026-08-30","","Network — cy.intercept() showcase (shared session)","",""
"","300","@smoke — login page has no critical a11y violations","","2026-08-30","passed","2026-08-30","","Accessibility Audits","",""
"","867","@regression — inventory page has no critical a11y violations","","2026-08-30","passed","2026-08-30","","Accessibility Audits","",""
"","812","@regression missing first name shows validation error","","2026-08-30","passed","2026-08-30","","Checkout","",""
"","943","@regression valid credentials navigate to inventory","","2026-08-30","passed","2026-08-30","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-30","skipped","2026-08-30","","Performance Audits — Lighthouse","",""
"","223","@regression — checkout step 1 has no critical a11y violations","","2026-08-30","passed","2026-08-30","","Accessibility Audits","",""
"","288","@regression sort A→Z lists products alphabetically","","2026-08-30","passed","2026-08-30","","Inventory","",""
"","393","@regression add then remove item removes cart badge","","2026-08-30","passed","2026-08-30","","Inventory","",""
"","313","@regression — cart page has no critical a11y violations","","2026-08-30","passed","2026-08-30","","Accessibility Audits","",""
"","938","@regression locked-out user sees specific error","","2026-08-30","passed","2026-08-30","","Login","",""
"","322","@regression navigate to cart shows added item","","2026-08-30","passed","2026-08-30","","Inventory","",""
