"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","XSS payload in login field is handled safely","","2026-08-17","passed","2026-08-17","","","",""
"","8045","Cart reflects item added from inventory","","2026-08-17","passed","2026-08-17","","","",""
"","179","Multiple endpoints return expected status codes -- @1.4 ","","2026-08-17","passed","2026-08-17","","","",""
"","1335","Add then remove an item","","2026-08-17","passed","2026-08-17","","","",""
"","76","Multiple endpoints return expected status codes -- @1.1 ","","2026-08-17","passed","2026-08-17","","","",""
"","1306","Add a single item to the cart","","2026-08-17","passed","2026-08-17","","","",""
"","1195","Cart persists multiple items","","2026-08-17","passed","2026-08-17","","","",""
"","1187","Failed login with invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","68","Multiple endpoints return expected status codes -- @1.3 ","","2026-08-17","passed","2026-08-17","","","",""
"","1098","Login with multiple user types -- @1.1 ","","2026-08-17","passed","2026-08-17","","","",""
"","1119","Multiple user types can access the dashboard -- @1.2 ","","2026-08-17","passed","2026-08-17","","","",""
"","1074","SQL injection attempt is safely rejected","","2026-08-17","passed","2026-08-17","","","",""
"","6120","Login with multiple user types -- @1.4 ","","2026-08-17","passed","2026-08-17","","","",""
"","1","Security response headers are present","","2026-08-17","skipped","2026-08-17","","","",""
"","1291","Successful login with valid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","1861","User can logout from the dashboard","","2026-08-17","passed","2026-08-17","","","",""
"","1052","Login with multiple user types -- @1.2 ","","2026-08-17","passed","2026-08-17","","","",""
"","1027","Login with multiple user types -- @1.3 ","","2026-08-17","passed","2026-08-17","","","",""
"","73","Users list endpoint returns multiple records","","2026-08-17","passed","2026-08-17","","","",""
"","1089","Multiple user types can access the dashboard -- @1.1 ","","2026-08-17","passed","2026-08-17","","","",""
"","1325","Add multiple items to the cart","","2026-08-17","passed","2026-08-17","","","",""
"","6102","Multiple user types can access the dashboard -- @1.3 ","","2026-08-17","passed","2026-08-17","","","",""
"","77","Multiple endpoints return expected status codes -- @1.2 ","","2026-08-17","passed","2026-08-17","","","",""
"","1007","Direct URL access without login redirects to login page","","2026-08-17","passed","2026-08-17","","","",""
"","1338","Navigate to checkout after adding an item","","2026-08-17","passed","2026-08-17","","","",""
"","1590","Repeated failed logins do not lock out a valid user permanently","","2026-08-17","passed","2026-08-17","","","",""
"","91","User endpoint returns correct data","","2026-08-17","passed","2026-08-17","","","",""
